country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Acre,NA,ZEE_ICTIO,8587,igarapé Leimeira km 27 sena BR364,Characidium,0,0,NA,NA,NA
Brasil,Acre,NA,ZEE_ICTIO,8585,Igarapé BR 364 km45 Sena,Characidium,0,0,NA,NA,NA
Brasil,Acre,NA,ZEE_ICTIO,8586,Igarapé BR 364 km48 Sena,Characidium,0,0,NA,NA,NA
Brazil,SP,São Carlos,SINBIOTA,12209,"Ribeirão do Pântano, ponto 1",Characidium gomesi,-21.9631,-47.6744,05,05,2000
Brazil,SP,São Carlos,SINBIOTA,12210,"Ribeirão do Pântano, ponto 2",Characidium zebra,-21.862801,-47.673599,05,05,2000
Brazil,SP,Santo André,SINBIOTA,11527,"Rio Grande, vila de Campo Grande",Characidium,-21.8594,-47.325001,04,10,2005
Brazil,SP,São Carlos,SINBIOTA,10510,riacho Cabeceiras ponto2,Characidium gomesi,-21.7833,-47.966701,01,06,1999
Brazil,SP,São Carlos,SINBIOTA,10510,riacho Cabeceiras ponto2,Characidium zebra,-21.7833,-47.966701,01,06,1999
Brazil,SP,São Carlos,SINBIOTA,12211,"Ribeirão do Pântano, ponto 3",Characidium zebra,-21.7497,-47.673599,05,05,2000
Brazil,SP,São Carlos,SINBIOTA,10511,riacho Cabeceiras ponto2,Characidium zebra,-21.700001,-47.950001,01,06,1999
Brazil,SP,São Carlos,SINBIOTA,12470,"Ribeirão das Araras, ponte, pto3",Characidium zebra,-21.6989,-47.953602,01,07,2002
Brazil,SP,São Carlos,SINBIOTA,12470,"Ribeirão das Araras, ponte, pto3",Characidium gomesi,-21.6989,-47.953602,01,07,2002
Brazil,SP,Luís Antônio,SINBIOTA,10516,lago Infernão,Characidium zebra,-21.616699,-47.849998,01,11,1994
Brazil,SP,Sales,SINBIOTA,1658,"Cabeceira do Ribeirão Barra Mansa, afl. do rio Tietê, estrada p/ Adolfo",Characidium fasciatum,-21.3244,-49.5961,11,04,1964
Brazil,SP,Marapoama,SINBIOTA,21358,"Ribeirão Cubatão, afluente do Rio Tietê",Characidium,-21.248015,-49.022308,30,07,2014
Brazil,SP,Turiúba,SINBIOTA,1639,"Ribeirão Santa Bárbara (espraiado), afluente do rio Tiête",Characidium fasciatum,-20.967199,-50.0186,19,11,1999
Brazil,SP,São João do Iracema,SINBIOTA,18055,Fazenda São Francisco,Characidium zebra,-20.51,-50.2286,14,07,2007
Brazil,SP,São João do Iracema,SINBIOTA,18056,Fazenda São Francisco,Characidium zebra,-20.51,-50.2286,14,07,2007
Brazil,SP,São João do Iracema,SINBIOTA,18053,Fazenda São Francisco,Characidium zebra,-20.508101,-50.233299,13,07,2007
Brazil,SP,Américo de Campos,SINBIOTA,12897,Córrego Cambão,Characidium zebra,-20.4233,-49.615799,24,06,2004
Brazil,SP,Américo de Campos,SINBIOTA,12895,Córrego Areia Branca,Characidium zebra,-20.402201,-49.685299,24,06,2004
Brazil,SP,Américo de Campos,SINBIOTA,12888,Córrego do Mangue,Characidium lagosantense,-20.3692,-49.832802,24,06,2004
Brazil,SP,Orindiúva,SINBIOTA,1734,Córrego dos Bois,Characidium zebra,-20.2467,-49.412201,13,07,2001
Brazil,SP,Indiaporã,SINBIOTA,3766,"3° córrego na estrada de terra que liga Arabá a Indiaporã, rio Grande",Characidium,-20.157499,-50.5369,15,12,2001
Brazil,SP,Pontes Gestal,SINBIOTA,12892,"sem nome, afluente do Córrego Cuiabano",Characidium zebra,-20.0947,-49.672798,24,06,2004
Brasil,São Paulo,NA,MZUSP,1845.0,Funil,Characidium sp.,0,0,NA,NA,NA
Brasil,Bahia,NA,MZUSP,8934.0,"Arembepe, BA",Characidium bahiensis,-12.75,-38.166668,13,10,1970
Brasil,São Paulo,Iporanga,MZUSP,51362.0,Rio Betari.,Characidium cf.pterostictum,-24.566668,-48.666668,NA,NA,NA
Brasil,São Paulo,NA,MZUSP,19619.0,"Rio Paraná, Salto de Urubupungá. (11-23.ix.1964)",Characidium sp.,0,0,NA,NA,NA
Brasil,Tocantins,NA,MZUSP,83491.0,"Rio Novo, prox. Mateiros (?). Período:16-22/07/2003",Characidium zebra,-10.182777,-46.938057,16,07,2030
