country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13725,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium fasciatum,-21.035,-56.615,24,09,2008
Brasil,Minas Gerais,Tres Marias,DZSJRP-PISCES,2433,Rio São Francisco,Characidium fasciatum,-18.18917,-45.25472,01,01,1984
Brasil,São Paulo,Nova Granada,DZSJRP-PISCES,9353,"Lagoa Federal, rio Turvo",Characidium zebra,-20.37972,-49.27722,29,03,2006
Brasil,Rondônia,Nova Brasilandia D'Oeste,DZSJRP-PISCES,14644,"Bacia do rio Machado, drenagem do rio Madeira, ponto 9.",Characidium zebra,-11.72694,-62.27917,29,08,2011
Brasil,Minas Gerais,Ibia,DZSJRP-PISCES,8714,"Riacho na rod Mario Rodrigues de Paiva, vicinal (terra) BR262, antes Araxá",Characidium zebra,-19.54861,-46.83417,07,09,2006
Brasil,Goias,Planaltina,DZSJRP-PISCES,22708,Afluente da margem esquerda do Ribeirão Cocal,Characidium xanthopterum,-15.1358972222,-48.5580555556,09,01,2019
Brasil,São Paulo,NA,DZSJRP-PISCES,683,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,08,05,1982
Brasil,Rondônia,Machadinho D'Oeste,DZSJRP-PISCES,14915,"Drenagem do rio Madeira, bacia do rio Machado. Ponto 15",Characidium zebra,-9.36306,-62.17194,08,09,2011
Brasil,Mato Grosso,Cotriguacu,DZSJRP-PISCES,22421,"Riacho J21, bacia do RioJuruena",Characidium zebra,-9.8505555556,-58.2658333333,08,06,2018
Brasil,Rio de Janeiro,Resende,DZSJRP-PISCES,20365,"Rio Alambari, estrada Penedo- Maromba, drenagem Paraiba do Sul.",Characidium pterostictum,-22.40278,-44.51361,23,04,2015
Brasil,São Paulo,Potirendaba,DZSJRP-PISCES,12965,"Rio Cubatão, drenagem do rio Tietê",Characidium zebra,-21.17361,-49.3975,27,11,2010
Brasil,São Paulo,Registro,DZSJRP-PISCES,7611,"Canal artificial que desagua no Rio Jacupiranga, atrás do arrozal, Apta(Cedaval)",Characidium pterostictum,-24.60361,-47.89278,27,04,2005
Brasil,Minas Gerais,Sao Roque De Minas,DZSJRP-PISCES,13820,"Córrego Cerrado, entorno PARNA s. Canastra, propriedade Sr. Joaquim Evaristo",Characidium fasciatum,-20.33333,-46.47528,07,02,2009
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,1975,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,20,08,1986
Brasil,Mato Grosso do Sul,Dois Irmaos Do Buriti,DZSJRP-PISCES,12876,"Rio Cachoeirão, Faz Taruana, rio Aquidauana, alto rio Paraguai",Characidium gomesi,-20.50194,-55.25722,01,02,2008
Brasil,Mato Grosso,Cotriguacu,DZSJRP-PISCES,22614,"Riacho J39, bacia do Rio Juruena",Characidium zebra,-9.1163888889,-58.4791666667,11,06,2018
Brasil,São Paulo,Adamantina,DZSJRP-PISCES,2039,"Nasc. r. Tucuruvi, afl. do r. Feio ou Aguapeí Vermelho, 4Km da cidade, r. Paraná",Characidium fasciatum,-21.68056,-51.07028,21,10,1987
Brasil,Minas Gerais,Itamarandiba,DZSJRP-PISCES,19140,"Riacho na estr de terra de Itamarandiba à Penha de França, rio Jequitinhonha",Characidium timbuiense,-17.90972,-42.95222,25,09,2013
Brasil,Minas Gerais,Delfim Moreira,DZSJRP-PISCES,14021,"Rio Santo Antônio, bairro Água Limpa, km 81 Estr Itajubá-Delfim Moreira, rio Grande",Characidium gomesi,-22.46667,-45.35333,07,08,2011
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13772,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,06,06,2008
Brasil,São Paulo,Taubate,DZSJRP-PISCES,21076,"Rio Una, afluente do rio Paraíba do Sul",Characidium pterostictum,-22.9315277778,-45.5234166667,01,12,2015
Brasil,São Paulo,Pauliceia,DZSJRP-PISCES,15420,Riacho RPPN Foz Aguapeí. Afluente do Paraná.,Characidium zebra,-21.31444,-51.83194,07,02,2012
Brasil,São Paulo,Mirassolandia,DZSJRP-PISCES,18379,"Rio Preto - Macaúbas (lagoas e entrada das lagoas marginais), rio Grande",Characidium zebra,-20.61667,-49.46389,13,02,1990
Brasil,Mato Grosso do Sul,Cassilandia,DZSJRP-PISCES,13801,Córrego Ritinha,Characidium zebra,-19.16361,-51.66944,27,11,2008
Brasil,São Paulo,Jacupiranga,DZSJRP-PISCES,3172,"Fazenda Jamapá, Br 116 km 472, drenagem do rio Ribeira do Iguape",Characidium fasciatum,-24.6925,-48.00222,20,08,1985
Brasil,Tocantins,Xambioa,DZSJRP-PISCES,19867,"Córrego do Zuza, drenagem do rio Araguaia, P4",Characidium sp.,-6.42972,-48.42472,02,06,2014
Brasil,Mato Grosso do Sul,Inocencia,DZSJRP-PISCES,10710,"Riacho aluente do Rio Moranga, Bacia do Paraná, ponto 2b",Characidium zebra,-19.54833,-52.17306,21,07,2007
Brasil,São Paulo,Itatinga,DZSJRP-PISCES,20483,"Córrego Itaúna, área fechada, drenagem do rio Paranapanema",Characidium gomesi,-23.16139,-48.63194,24,04,2014
Brasil,São Paulo,Lavinia,DZSJRP-PISCES,7692,"Córrego 15 de janeiro, afluente do rio Aguapeí, faz Paturí/Queixada",Characidium zebra,-21.28333,-51.10028,11,07,2005
Brasil,São Paulo,Bocaina,DZSJRP-PISCES,16409,"Ribeirão da Boa Vista, rio Jacaré-Pepira, rio Tietê",Characidium gomesi,-22.12583,-48.41694,28,03,2012
Brasil,São Paulo,Sao Jose Do Rio Preto,DZSJRP-PISCES,6668,"Córrego do Macaco, ponto 2, drenagem do rio Preto",Characidium zebra,-20.84111,-49.35194,13,08,2004
Brasil,São Paulo,Aguas De Santa Barbara,DZSJRP-PISCES,11331,"Riacho Água do Passarinho, EE Águas de Santa Bárbara",Characidium gomesi,-22.80611,-49.18222,17,09,2008
Brasil,Rio Grande do Norte,Taipu,DZSJRP-PISCES,15270,Rio Ceará Mirim. Distrito de Umari.,Characidium bimaculatum,-5.62972,-35.61694,01,04,2001
Brasil,São Paulo,Sao Joao Da Boa Vista,DZSJRP-PISCES,12317,"Riacho afl margem dir do Córrego da Cachoeira, Faz Cachoeira",Characidium zebra,-22.00389,-46.705,01,01,1900
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,685,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,04,10,1980
Brasil,Goias,Alto Paraiso De Goias,DZSJRP-PISCES,13339,"Córrego dos Ingleses, 4 km do alojamento do IBAMA, Vila de São Jorge, rio Tocantins",Characidium sp.,-14.13556,-47.76583,01,01,1900
Brasil,São Paulo,Novo Horizonte,DZSJRP-PISCES,9934,"Ribeirão Três Pontes, ponto 2, ponte na rod NHorizonte a Catanduva",Characidium zebra,-21.46472,-49.1875,21,12,2006
Brasil,São Paulo,Estrela D'Oeste,DZSJRP-PISCES,4742,"Córrego do Veadão, afluente do rib. Santa Rita, Estância Cajueiro, rio Grande",Characidium zebra,-20.2075,-50.43917,18,08,2001
Brasil,São Paulo,Adolfo,DZSJRP-PISCES,743,"Cabeceira do Ribeirão Barra Mansa, afl. do rio Tietê, estrada p/ Adolfo",Characidium fasciatum,-21.23056,-49.64028,11,04,1968
Brasil,São Paulo,Jacupiranga,DZSJRP-PISCES,3188,"Rio Cantia, afluente do rio Ribeira do Iguape",Characidium fasciatum,-24.6925,-48.00222,26,08,1985
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,3489,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,12,08,1987
Brasil,Minas Gerais,Uberaba,DZSJRP-PISCES,10539,"Riacho Grotão, vicinal (terra) BR262, Faz N Sra Abadia",Characidium zebra,-19.69194,-47.71583,12,05,2007
Brasil,Rondônia,Sao Felipe D'Oeste,DZSJRP-PISCES,17352,"Bacia do rio Machado, drenagem do rio Madeira, ponto 70.",Characidium zebra,-11.83139,-61.40278,19,07,2012
Brasil,São Paulo,Macaubal,DZSJRP-PISCES,4321,"Ribeirão Santa Bárbara (espraiado), afluente do rio Tiête",Characidium fasciatum,-20.96722,-50.01861,18,08,2000
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13728,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium zebra,-21.035,-56.615,15,11,2008
Brasil,Rondônia,Presidente Medici,DZSJRP-PISCES,17052,"Bacia do rio Madeira, drenagem do rio Machado, ponto 50.",Characidium zebra,-11.33722,-61.81778,08,07,2012
