country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133346,Rio Negrito at bridge at La Balsa; Meta drainage.,Characidium,4.060794,-73.05323,27,3,1975
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,135763,Rio Urbana (Urbani) on Maripa-Las Trincheras road.,Characidium,7.25743,-64.983521,20,1,1977
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,141576,Isolated lagoon 200 yd N of Jabillal.,Characidium,6.947614,-64.851183,25,1,1977
Ecuador,NA,NA,ANSP-ICHTHYOLOGY,8163,Ambyiacu River.,Characidium etheostoma,-3.252057,-72.273076,NA,0,1870
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133350,"Rio Metica, ca 1.5 km E of Rajote (Plancha 267).",Characidium,3.93333,-73.05,14,3,1973
Paraguay,NA,NA,ANSP-ICHTHYOLOGY,124098,Alto Paraguay; small stream.,Characidium,-23.181191,-58.283277,20,8,1959
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,128408,"Canal and Laguna 'Arrotas', S side of Rio Metica, ca 2 km SW from entrance to Lake Mozambique.",Characidium,0,0,29,5,1969
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,128409,"Stream into Lake Mozambique (Mozambique ranch), N of ranch house; Meta drainage.",Characidium,3.957994,-73.054528,25,5,1969
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,128410,"Hacienda Mozambique; Laguna west of north shore of L. Mozambique (2nd one to the NW), with outlet to the Metica (Meta Dr.).",Characidium,3.957994,-73.054528,21,3,1971
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,128411,"Hacienda Humacita, small stream flowing generally S, entering general L. Mozambique complex, Meta Dr.",Characidium,3.957994,-73.054528,23,3,1971
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133212,"Cano Rico, at Brasilia; Meta drainage.",Characidium,4.052825,-73.055665,25,3,1975
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133344,Cano El Viento - Finca El Viento S of Matazul (Plancha 268).,Characidium,4.144294,-72.633697,18,3,1973
Colombia,Caldas,NA,ANSP-ICHTHYOLOGY,133347,"Small tributary of Rio Miel, 6.8 km (by road) downstream from San Miguel.",Characidium,5.770838,-74.698876,24,3,1973
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133348,Rio Negrito midway between La Argelia and La Balsa (Plancha 267 - Rio Guayuriba).,Characidium,3.972677,-73.342525,13,3,1973
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133349,"Quebrada Venturosa, 1/4 creek mi above road between La Balsa and Puerto Lopez; drains into Rio Meta.",Characidium,4.063986,-72.981382,15,3,1973
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133351,"Quebrada Venturosa, between La Balsa and Puerto Lopez; Meta drainage.",Characidium,4.063986,-72.981382,26,3,1975
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133352,"Hacienda Humacita; Cano Angosturas, at and just below hacienda at Humacita; Meta drainage.",Characidium,3.97,-73.07,28,3,1971
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133353,"Hacienda Humacita, small stream flowing generally S, presumably the general Lake Mozambique complex, 250 ft of stream collected, mostly above the bridge;",Characidium,3.957994,-73.054528,21,2,1972
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,133354,"Hacienda Humacita, Cano Angosturas at and just below hacienda at Humacitas, ca 500 ft of stream (presumably Meta drainage).",Characidium,3.97,-73.07,22,2,1972
